aircraft_icao_id,date,timestamp,altitude,latitude,longitude,speed,heading,Distance_From_Receiver
ae1acd3c96ca339c5a751a84414d159d851c1ed5467088ed55fd49959635bb4a,2023-10-26,23:16:29.707000,35000,38.61955,-90.12807,510,131,19.271621974240635
0558783c508dd8ceb8f9bde499f63ccfdf1f77eace6ad061f3f523e58f598acd,2023-10-21,18:44:06.713000,40000,38.84384,-90.11713,487,202,36.4953879777969
891029be8c1a1d09c626a8623b6672bd11cb79b558d6a4e806ee41c6c23a783a,2023-10-22,14:52:59.448000,37975,38.55801,-89.70074,415,206,19.39331506288934
5c075566142f83bda2d7dfb4e588df0301700c9c8f47858d8edc575eae4d02bb,2023-10-21,18:35:41.084000,37950,38.66107,-90.23029,432,214,29.25537986098285
077ac534a657b6d2fe1fff7572b3bd1fdc60b0941ecd84777c435641dc808079,2023-10-22,19:55:49.581000,36025,38.72662,-89.9468,435,210,19.473438683958896
eb78ff70892e9557699584fa37327be273f795bc5cbbb9d19d7213475887177d,2023-10-21,04:46:54.886000,38000,38.40024,-89.74976,501,209,22.704825550703465
1a379f4a8989bc7a280e4f44de3d578f8586fb8f13522284e08aa19e4b2d30bf,2023-10-25,02:44:16.352000,37975,38.55838,-89.69025,409,204,20.306276341678096
d766802b645070482b7e2ee8158e570a2b9018f215d585351eb3f3f7e5c4adcd,2023-10-27,12:39:23.256000,38000,38.644,-90.0154,375,210,12.932681436584188
54511c325b3a03a94320acb115e39862dbd744f3853e504df20c6b0c25c751c4,2023-10-22,21:57:37.569000,36000,38.63603,-89.56628,438,209,32.41989985247881
e394a57d14ee1d72660008074bbba2816a5b5de4632161a27324a039c2eb46a1,2023-10-28,04:48:42.568000,36975,38.153,-89.68899,583,57,48.90125992792205
d370e26cd0d8a8d40a167262f5d9d58a98ae543b976fd6281c0107c66bc22517,2023-10-27,04:31:11.553000,37000,38.20322,-89.45448,573,55,56.394655521592455
f5f68c103018b6fff4e4d70af7a08614e21daffb5600832c50a1cab755cad9c5,2023-10-22,17:35:02.125000,38000,38.25856,-89.44461,435,213,53.01059062960266
af9b7a8916e6d3443d80979845c6631489c0dcd7e4ace5dddf56e2144398136d,2023-10-27,21:33:18.026000,17525,38.7809,-89.9801,383,83,25.873423905834716
759e64d7e2fca71f6527c817b4266083f4bde20c481403864d85a9329389d92c,2023-10-21,21:52:03.409000,38000,38.59552,-89.78212,486,200,13.203891274658321
06e9f334384a08af2568021023aea2fb9885c5068ffa341332564d211715ab0e,2023-10-25,18:06:42.604000,6350,38.54684,-89.97418,290,101,4.437718899199591
5d47e2173e580464cad4ce85ae099e72a325f56b55310f04803ca4517bba32af,2023-10-28,04:17:27.152000,36000,38.32213,-89.55679,403,211,40.94804878900317
3c3aefb9a59e148763e114ca7b62c8f59ab156334df69a119eb2590eb1b2b945,2023-10-21,02:42:14.397000,36000,38.41159,-89.72365,495,209,23.41617422063579
3c3aefb9a59e148763e114ca7b62c8f59ab156334df69a119eb2590eb1b2b945,2023-10-23,04:10:06.934000,36000,38.51852,-89.65274,449,209,23.863419355029308
249ab029a4315fc71e5e3879495cc5a43bb4cf105a8d48163835ee9930f46670,2023-10-22,16:52:16.032000,34000,38.49032,-89.6723,469,209,22.931282008590003
025d75c6c4a86340dd734f17d30f244b7ac6faa50ad8c60280bba0ed7d8a0925,2023-10-25,15:13:14.270000,40000,38.56458,-89.96274,382,245,3.6575508432104398
b73b141229ce5cf1ae6c788f49f8fadd40b172af588974ad5d6d7b1a60913ba9,2023-10-26,03:47:24.308000,43000,38.84631,-89.87329,421,272,32.969256800545985
87f003867cce01187121419af105da1db4c35912f6c7cc6fe68f8c65b47a9408,2023-10-25,18:42:21.964000,40000,38.62999,-89.8933,411,290,9.019018105004116
f31b8b25a418eb974bff3a5ffb1d1dcb008dbd544874fd857889525b79c15c28,2023-10-27,12:26:38.758000,40000,38.28163,-90.00894,392,308,31.01450051795503
25fb4790c94d71aee9d27cff5f63595c6abf05967906221c21242a68aa2b460d,2023-10-24,14:42:39.701000,1025,38.58861,-89.87324,84,166,5.949383221332958
e9bc7b70a74cc9da4bc77152bd6a61fab5e47644225dc14d7193d03e56d002f7,2023-10-27,22:25:47.507000,37000,38.28293,-90.04514,572,77,31.7809359240378
cb303635823d1803aa9f8556e7add51116548aeba9912dc8619d5f40f68670f5,2023-10-21,02:27:50.354000,36000,38.85124,-89.98828,407,251,33.69646968173795
